DrugName,Condition,ConditionCount,SideEffect,SideEffectCount,SuggestedQuestion
glucosamin-chond-msm-cal-115hc tablet,,,,,
glucosamine,,,,,
glucosamine (bulk) powder,,,,,
glucosamine complex-msm,,,,,
glucosamine hcl,,,,,
glucosamine msm,,,,,
glucosamine sulfate,,,,,
glucosamine sulfate 2kcl 500 mg-msm 166.6 mg-chondroitin 400 mg tablet,,,,,
glucosamine sulfate tablet,,,,,
glucosamine-chond-msm-vit c-mn tablet,,,,,
glucosamine-chondroitin 3x 750 mg-625 mg-30 mg tablet,,,,,
glucosamine-chondroitin 500 mg-400 mg capsule,,,,,
glucosamine-chondroitin capsule,,,,,
glucosamine-chondroitin complex 500 mg-400 mg capsule,,,,,
glucosamine-chondroitin ds 500 mg-416.6 mg-20 mg tablet,,,,,
glucosamine-msm,,,,,
glucosamine-msm complex,,,,,
glucosamine-msm-chondroit-hrb 149-hyalur 500 mg-500 mg-66.7 mg tablet,,,,,
"glucose 4 gram chewable tablet dextrose, oral formulations",,,,,
glucoten,,,,,
glucotrol,,,,,
glucotrol xl,,,,,
glucovance,,,,,
glumetza,,,,,
glutarade junior 10 gram-410 kcal/100 gram oral powder,,,,,
glyburide,,,,,
glyburide micronized,,,,,
glyburide powder,,,,,
glyburide-metformin hcl,,,,,
glycerin (bulk) 100 % liquid,,,,,
glycerin and rose water liquid,,,,,
glycerin liquid,,,,,
glycine oral powder,,,,,
glycine powder,,,,,
glycolax 17 gram/dose oral powder,,,,,
glycophos vial,,,,,
glycopyrrolate,,,,,
glycopyrrolate syringe,,,,,
glycosade 0.3 gram-214 kcal/60 gram oral powder packet,,,,,
glycotrol,,,,,
glynase,,,,,
glyset,,,,,
glytactin restore 10 pe,,,,,
glyxambi,,,,,
gocovri,,,,,
gold bond cream,,,,,
goldenseal,,,,,
golimumab pen injector,,,,,
golytely 236 gram-22.74 gram-6.74 gram-5.86 gram oral solution,,,,,
gonal-f rff vial,,,,,
gonal-f vial,,,,,
goody's extra strength 250 mg-250 mg-65 mg tablet,,,,,
goody's pm,,,,,
"gordochom solution, non-",,,,,
goserelin implant,,,,,
gralise,,,,,
"gralise tablet, extended release 24 hr",,,,,
granix 480 mcg/0.8 ml subcutaneous syringe leukocyte stimulating factors,,,,,
grape seed extract 60 mg capsule,,,,,
green coffee bean,,,,,
green tea extract powder,,,,,
gris-peg,,,,,
griseofulvin,,,,,
griseofulvin tablet,,,,,
griseofulvin ultramicrosize,,,,,
guaiatussin ac,,,,,
guaifenesin,,,,,
guaifenesin (bulk) 100 % powder,,,,,
guaifenesin ac,,,,,
guaifenesin dac,,,,,
guaifenesin er,,,,,
guaifenesin-dextromethorphan,,,,,
guaifenesin-dextromethorphan liquid,,,,,
guaifenesin-dm er,,,,,
guanethidine powder,,,,,
guanfacine hcl,,,,,
guanfacine hcl er,,,,,
guarana,,,,,
gum mastic-storax-msal-alcohol dropperette,,,,,
gummi bear multivitamin,,,,,
gummy dinos,,,,,
gynazole 1 cream with prefilled applicator,,,,,
gyne-lotrimin cream with applicator,,,,,
gyne-lotrimin-7 cream with applicator,,,,,
gynol ii jelly with applicator,,,,,
"h-chlor 12 solution, non-",,,,,
h-r lubricating jelly gel,,,,,
hailey 24 fe,,,,,
hair regrowth for women 2 % topical solution,,,,,
"hair regrowth solution, non-",,,,,
"hair regrowth treatment solution, non-",,,,,
hair vitamin,,,,,
"hair, skin and nails tablet",,,,,
halaven vial,,,,,
halcinonide 0.1 % topical cream corticosteroids,,,,,
halcion,,,,,
haldol ampul,,,,,
haldol decanoate 50 ampul,,,,,
halls cough drops 7.6 mg not applicable,,,,,
halls defense,,,,,
halobetasol propionate cream,,,,,
halobetasol propionate foam,,,,,
halog cream,,,,,
haloperidol (bulk) powder,,,,,
haloperidol decanoate vial,,,,,
haloperidol lactate,,,,,
haloperidol lactate syringe,,,,,
haloperidol lactate vial,,,,,
hand sanitizer gel,,,,,
harvoni,,,,,
hawthorn,,,,,
hawthorn berry,,,,,
hcu express powder 60 gram-302 kcal/100 gram oral packet,,,,,
headache relief,,,,,
healthylax 17 gram oral powder packet,,,,,
heartburn prevention,,,,,
heartburn prevention tablet peptic ulcer agents,,,,,
heartburn relief,,,,,
heartburn relief (ranitidine) 150 mg tablet,,,,,
heartburn relief tablet peptic ulcer agents,,,,,
heartburn treatment 24 hour,,,,,
heather,,,,,
hectorol,,,,,
hectorol vial,,,,,
heliocare,,,,,
helixate fs vial,,,,,
hemangeol,,,,,
hematinic plus,,,,,
hematinic with folic acid,,,,,
hematogen,,,,,
hematogen fa,,,,,
hematogen forte,,,,,
hematron-af,,,,,
hemenatal ob,,,,,
hemenatal ob + dha,,,,,
hemocyte,,,,,
hemocyte plus,,,,,
hemocyte-f,,,,,
hemorrhoidal cream,,,,,
hemorrhoidal ointment,,,,,
"hemorrhoidal suppository, rectal",,,,,
hep b-dp(a)t-polio vac (pf) suspension,,,,,
"heparin (porcine) 6,000 unit/1,000 ml(6 unit/ml) in 0.9 % nacl iv soln",,,,,
heparin sodium vial,,,,,
heparin sodium-0.9% nacl syringe,,,,,
"heparin sodium-d5w solution, intravenous",,,,,
"heparin, porcine (pf) 1,000 unit/ml injection solution",,,,,
hepatitis a and b vaccine (pf) syringe,,,,,
hepatitis b immun glob-maltose solution,,,,,
hepatitis b virus vacc.rec(pf) suspension,,,,,
hepsera,,,,,
herbal drugs liquid,,,,,
herceptin vial,,,,,
herpecin l stick,,,,,
"hespan plastic bag, injection",,,,,
"hetastarch-0.9% nacl plastic bag, injection",,,,,
hetlioz,,,,,
hexalen,,,,,
"hexaminolevulinate solution, reconstituted (recon soln)",,,,,
"hextend lactated electrolyte plastic bag, injection",,,,,
hexylresorcinol lozenge,,,,,
hibiclens liquid,,,,,
high potency iron,,,,,
high protein,,,,,
hiprex,,,,,
histrelin kit,,,,,
hizentra vial,,,,,
homocysteine formula,,,,,
hoodia-b comp-herbal comp. 152 capsule,,,,,
horizant,,,,,
horse chestnut,,,,,
hot steam liquid,,,,,
hpr foam,,,,,
"hpr plus-mb hydrogel combination package, gel and foam",,,,,
hrt cream base women,,,,,
humalog kwikpen u-100 insulin pen,,,,,
humalog mix 50-50 kwikpen insulin pen,,,,,
humalog mix 50-50 vial,,,,,
humalog mix 75-25 kwikpen insulin pen,,,,,
humalog mix 75-25 vial,,,,,
humalog vial,,,,,
humate-p vial,,,,,
humatrope cartridge,,,,,
humira pediatric crohn's syringe kit,,,,,
humira pen crohn-uc-hs starter injector kit,,,,,
humira pen injector kit,,,,,
humira pen psoriasis-uveitis injector kit,,,,,
humira syringe kit,,,,,
humulin 70-30 vial,,,,,
humulin 70/30 kwikpen insulin pen,,,,,
humulin n kwikpen insulin pen,,,,,
humulin n vial,,,,,
humulin r u-500 vial,,,,,
humulin r vial,,,,,
huperzine serrate a (bulk) 1 % powder,,,,,
"hurricaine swab, medicated",,,,,
hyalgan vial,,,,,
"hyaluronate sod, cross-linked syringe",,,,,
"hyaluronate sodium, stabilized syringe",,,,,
hyaluronic acid,,,,,
hycamtin vial,,,,,
hydralazine hcl,,,,,
hydralazine hcl (bulk) powder,,,,,
hydralazine hcl vial,,,,,
hydrea,,,,,
hydro 35 foam,,,,,
hydro 40 foam,,,,,
hydrocerin lotion,,,,,
hydrochloric acid liquid,,,,,
hydrochlorothiazide,,,,,
hydrochlorothiazide (bulk) 100 % powder,,,,,
hydrocodone bitartrate (bulk) crystals,,,,,
"hydrocodone bitartrate er 50 mg capsule, oral only, extended rel 12 hr opioid analgesics- (with all antitussive opiates)",,,,,
"hydrocodone bitartrate tablet,oral only,extended release 24 hr",,,,,
hydrocodone compound,,,,,
hydrocodone-acetaminophen,,,,,
hydrocodone-chlorpheniramne er,,,,,
hydrocodone-guaifenesin,,,,,
hydrocodone-homatropine mbr,,,,,
hydrocodone-ibuprofen,,,,,
hydrocortisone,,,,,
hydrocortisone (bulk) powder,,,,,
hydrocortisone acetate (bulk) powder,,,,,
hydrocortisone acetate cream,,,,,
hydrocortisone acetate cream with perineal applicator,,,,,
hydrocortisone acetate foam,,,,,
"hydrocortisone acetate suppository, rectal",,,,,
hydrocortisone butyrate cream,,,,,
hydrocortisone cream,,,,,
hydrocortisone cream with perineal applicator,,,,,
hydrocortisone enema,,,,,
"hydrocortisone sod succ (pf) solution, reconstituted (recon soln)",,,,,
hydrocortisone valerate cream,,,,,
hydrocortisone-acetic acid drops,,,,,
hydrocortisone-pramoxine cream with applicator,,,,,
hydrocortisone-pramoxine foam,,,,,
hydrofera blue bandage,,,,,
hydrogel gel,,,,,
hydrogen peroxide solution,,,,,
"hydrogen peroxide solution, non-",,,,,
hydrolatum ointment,,,,,
hydromet,,,,,
hydromorphone (bulk) 100 % powder,,,,,
hydromorphone 7.5 mg/25 ml in 0.9 % sodium chloride pca syringe,,,,,
hydromorphone er,,,,,
hydromorphone hcl,,,,,
hydromorphone hcl patient controlled analgesia vial,,,,,
"hydromorphone hcl suppository, rectal",,,,,
hydromorphone hcl syringe,,,,,
hydromorphone hcl vial,,,,,
hydromorphone hcl-0.9% nacl patient controlled analgesia syringe,,,,,
hydromorphone hcl-0.9% nacl patient controlled analgesia vial,,,,,
hydromorphone hcl-d5w patient controlled analgesia syringe,,,,,
hydrophilic cream,,,,,
hydrophilic petrolatum ointment,,,,,
hydrophor ointment,,,,,
hydroquinone cream,,,,,
hydroxocobalamin vial,,,,,
hydroxychloroquine powder,,,,,
hydroxychloroquine sulfate,,,,,
hydroxyprogesterone caproate (bulk) 100 % powder,,,,,
hydroxyprogesterone caproate vial,,,,,
hydroxytryptophan powder,,,,,
hydroxyurea,,,,,
hydroxyurea (sickle cell) capsule,,,,,
hydroxyzine hcl,,,,,
hydroxyzine hcl (bulk) powder,,,,,
hydroxyzine hcl vial,,,,,
hydroxyzine pamoate (bulk) powder,,,,,
hyfiber with fos,,,,,
hylan g-f 20 syringe,,,,,
hylatopicplus cream,,,,,
hylenex vial,,,,,
hymovis syringe,,,,,
hyophen,,,,,
hyoscyamine sulfate,,,,,
hyoscyamine sulfate (bulk) powder,,,,,
hyoscyamine sulfate drops,,,,,
hyoscyamine sulfate elixir,,,,,
hyoscyamine sulfate er,,,,,
"hyoscyamine sulfate tablet, sublingual",,,,,
"hyoscyamine sulfate tablet,disintegrating",,,,,
hyosyne,,,,,
hyosyne elixir,,,,,
hyper-sal 7 % solution for nebulization not applicable,,,,,
"hypercare solution, non-",,,,,
hypertet s-d syringe,,,,,
hyprost,,,,,
hyqvia vial,,,,,
"hysept solution, non-",,,,,
hysingla er,,,,,
hyzaar,,,,,
i-caps,,,,,
i-valex-1 15 gram-480 kcal/100 gram oral powder,,,,,
i-vite,,,,,
i-vite tablet,,,,,
ibandronate sodium,,,,,
ibandronate sodium syringe,,,,,
ibgard,,,,,
ibrance,,,,,
ibrutinib capsule,,,,,
ibu tablet,,,,,
ibu-drops,,,,,
ibudone,,,,,
ibuprofen,,,,,
ibuprofen (bulk) 100 % powder,,,,,
ibuprofen 200 mg-diphenhydramine hcl 25 mg capsule,,,,,
ibuprofen ib,,,,,
"ibuprofen ib tablet, chewable",,,,,
ibuprofen pm,,,,,
ibuprofen pm tablet,,,,,
"ibuprofen solution, reconstituted (recon soln)",,,,,
"ibuprofen suspension, (final dose form)",,,,,
"ibuprofen tablet, chewable",,,,,
ibuprofen-famotidine tablet,,,,,
ibutilide fumarate vial,,,,,
icaps mv,,,,,
icar,,,,,
icar-c,,,,,
icar-c plus,,,,,
ice blue gel 2 % topical dermatological irritants-counter-irritant formulations,,,,,
ichthammol ointment,,,,,
icosapent ethyl capsule,,,,,
icy hot no mess 16 % topical liquid dermatological irritants-counter-irritant formulations,,,,,
icy hot ointment,,,,,
icy hot pain relieving 2.5 % topical gel dermatological irritants-counter-irritant formulations,,,,,
idarubicin hcl vial,,,,,
idelalisib tablet,,,,,
iferex 150,,,,,
iferex 150 forte,,,,,
ifex vial,,,,,
ifosfamide vial,,,,,
ilaris vial,,,,,
"ilevro suspension, drops (final dose form)",,,,,
iloperidone tablet,,,,,
ilumya syringe,,,,,
imatinib mesylate,,,,,
imbruvica,,,,,
imfinzi vial,,,,,
imipenem-cilastatin sodium vial,,,,,
imipramine (bulk) 100 % powder,,,,,
imipramine hcl,,,,,
imipramine pamoate,,,,,
imiquimod (bulk) 100 % powder,,,,,
imiquimod cream in metered-dose pump,,,,,
imiquimod cream in packet,,,,,
imitrex,,,,,
imitrex cartridge,,,,,
imitrex pen injector,,,,,
"imitrex spray, non-aerosol",,,,,
imitrex vial,,,,,
imm glob g (igg)-sorb-iga 0-50 solution,,,,,
immun globg(igg)-malt-iga ov50 solution,,,,,
imodium a-d,,,,,
imodium a-d liquid,,,,,
imodium multi-symptom relief,,,,,
impact advanced recovery,,,,,
impavido,,,,,
imuran,,,,,
"imvexxy insert, dose pack",,,,,
"inbrija capsule, with inhalation device",,,,,
increlex vial,,,,,
"incruse ellipta blister, with inhalation device",,,,,
"indacaterol capsule, with inhalation device",,,,,
indapamide,,,,,
inderal la,,,,,
inderal xl,,,,,
indigo carmine ampul,,,,,
indocin,,,,,
"indocin suppository, rectal",,,,,
indole-3-carbinol (bulk) powder,,,,,
indomethacin,,,,,
indomethacin (bulk) powder,,,,,
"indomethacin capsule, extended release",,,,,
indomethacin submicronized capsule,,,,,
indomethacin suppository,,,,,
indomethacin suspension,,,,,
infants ibuprofen,,,,,
infed vial,,,,,
"infliximab solution, reconstituted (recon soln)",,,,,
infumorph ampul,,,,,
ingenol mebutate gel,,,,,
ingrezza,,,,,
injectafer vial,,,,,
inlyta,,,,,
innopran xl,,,,,
inositol,,,,,
inositol powder,,,,,
inova 8-2 combination package,,,,,
inspra,,,,,
"insulin aspar prt-insulin aspart 100 unit/ml (70-30) subcutaneous soln intermediate-, long-acting, and combination insulins",,,,,
insulin aspart (u-100) 100 unit/ml (3 ml) subcutaneous pen short-acting insulins,,,,,
insulin detemir solution,,,,,
insulin glargine solution,,,,,
insulin lispro (u-100) 100 unit/ml subcutaneous pen short-acting insulins,,,,,
insulin nph and regular human suspension,,,,,
insulin nph human recomb suspension,,,,,
insulin regular hum u-500 conc solution,,,,,
insulin regular human cartridge with inhaler,,,,,
insulin regular human solution,,,,,
integra,,,,,
integra f,,,,,
integra plus,,,,,
integrilin vial,,,,,
intelence,,,,,
interferon alfa-2b solution,,,,,
interferon alfa-n3 solution,,,,,
interferon beta-1a (albumin) syringe,,,,,
interferon beta-1a syringe kit,,,,,
"interferon beta-1b solution, reconstituted (recon soln)",,,,,
"intermezzo tablet, sublingual",,,,,
intestinex,,,,,
intralipid emulsion,,,,,
intrarosa insert,,,,,
intron a vial,,,,,
introvale,,,,,
intuniv,,,,,
invanz vial,,,,,
invanz vial with threaded port,,,,,
invega,,,,,
invega sustenna syringe,,,,,
invega trinza syringe,,,,,
"inveltys suspension, drops (final dose form)",,,,,
invokamet,,,,,
invokana,,,,,
iodine (kelp) tablet,,,,,
iodine liquid,,,,,
iodine strong (lugols) solution,,,,,
iodine tablet,,,,,
iodosorb gel,,,,,
ionil t shampoo,,,,,
iophen dm-nr,,,,,
iophen-c nr,,,,,
ipilimumab solution,,,,,
ipratropium bromide (bulk) powder,,,,,
ipratropium bromide 0.06 % nasal spray,,,,,
ipratropium bromide hfa aerosol inhaler,,,,,
"ipratropium bromide solution, non-",,,,,
"ipratropium bromide spray, non-aerosol anticholinergic antiasthmatic/respiratory (oral/nasal inhal)",,,,,
ipratropium-albuterol ampul for nebulization,,,,,
ipratropium-albuterol mist,,,,,
irbesartan,,,,,
irbesartan-hydrochlorothiazide,,,,,
irenka,,,,,
iressa,,,,,
irinotecan hcl vial,,,,,
iron,,,,,
"iron (dried) 160 mg (50 iron) tablet,extended release",,,,,
iron 100 plus,,,,,
iron 21/7,,,,,
iron amino acid chelate-b12-fa capsule,,,,,
iron sucrose solution,,,,,
"iron-b12-if-fa-mv-min-dss tablet, extended release 24 hr",,,,,
irospan,,,,,
isentress,,,,,
isentress 100 mg oral powder packet,,,,,
"isentress tablet, chewable",,,,,
isibloom,,,,,
isocarboxazid tablet,,,,,
isochron,,,,,
isoflurane liquid,,,,,
isomethept-dichloralp-acetamin,,,,,
"isometheptene 65 mg-caffeine 20 mg-acetaminophen 325 mg tablet non-opioid analgesic/antipyretic, non-salicylate",,,,,
isometheptene mucate (bulk) 100 % powder,,,,,
isoniazid,,,,,
isoniazid (bulk) powder,,,,,
isoniazid-rifamp-pyrazinamide tablet,,,,,
isopropyl myristate liquid,,,,,
isoproterenol hcl solution,,,,,
isopto carpine drops,,,,,
isopto tears drops,,,,,
isordil,,,,,
isorel,,,,,
isosorbide (bulk) 98 % powder,,,,,
isosorbide dinitrate,,,,,
"isosorbide dinitrate tablet, extended release",,,,,
isosorbide mononitrate,,,,,
isosorbide mononitrate er,,,,,
isosorbide-hydralazine tablet,,,,,
isotretinoin capsule,,,,,
"isovue-300 bottle, infusion",,,,,
"isovue-370 bottle, infusion",,,,,
isradipine,,,,,
"istalol drops, once daily",,,,,
istodax vial,,,,,
itraconazole,,,,,
itraconazole (bulk) powder,,,,,
"itraconazole capsule, solid dispersion",,,,,
itraconazole solution,,,,,
ivabradine tablet,,,,,
ivermectin,,,,,
ixempra vial,,,,,
jadenu,,,,,
jakafi,,,,,
jalyn,,,,,
jantoven,,,,,
janumet,,,,,
janumet xr,,,,,
januvia,,,,,
jardiance,,,,,
jencycla,,,,,
jentadueto,,,,,
jentadueto xr,,,,,
jevantique lo,,,,,
jevity 1 cal,,,,,
jevity 1.5 cal,,,,,
jevtana vial,,,,,
jinteli,,,,,
jock itch 1 % topical spray powder,,,,,
jock itch cream,,,,,
jolessa,,,,,
jolivette,,,,,
"jornay pm 100 mg capsule,delayed release,extended release sprinkle attention deficit hyperactivity disorder (adhd) agents",,,,,
jublia solution with applicator,,,,,
juleber,,,,,
juluca,,,,,
junel,,,,,
junel fe,,,,,
junel fe 24,,,,,
junel fe tablet,,,,,
junel tablet,,,,,
juven 7 gram-7 gram-1.5 gram oral powder packet,,,,,
juxtapid,,,,,
jynarque,,,,,
jynarque 30 mg tablet antidiuretic hormone antagonists,,,,,
k-phos neutral,,,,,
k-phos original,,,,,
k-tab er,,,,,
kadcyla vial,,,,,
kadian,,,,,
kaitlib fe,,,,,
kaletra,,,,,
kaletra solution,,,,,
kalexate 15 gram oral powder packet,,,,,
kaltostat fortex bandage,,,,,
kalydeco,,,,,
kaolin (bulk) powder,,,,,
kaolin pectin,,,,,
kaopectate,,,,,
"kaopectate suspension, (final dose form)",,,,,
kapvay,,,,,
karbinal er,,,,,
kariva,,,,,
kayexalate oral powder,,,,,
kazano,,,,,
keflex,,,,,
kelnor 1-35,,,,,
kelo-cote gel,,,,,
kelp tablet,,,,,
kenalog aerosol,,,,,
kenalog-40 vial,,,,,
keppra,,,,,
keppra vial,,,,,
keppra xr,,,,,
keralac cream,,,,,
kerydin solution with applicator,,,,,
ketamine (bulk) 100 % powder,,,,,
ketamine hcl syringe,,,,,
ketamine hcl vial,,,,,
ketamine hcl-0.9% nacl syringe,,,,,
ketek,,,,,
ketoconazole,,,,,
ketoconazole (bulk) powder,,,,,
ketoconazole 2 %-hydrocortisone 2.5 % topical cream antifungals,,,,,
ketoconazole foam,,,,,
ketoconazole gel,,,,,
ketoconazole shampoo,,,,,
ketoprofen,,,,,
ketoprofen (bulk) 100 % powder,,,,,
"ketoprofen capsule, extended release pellets 24 hr",,,,,
ketorolac (bulk) 100 % powder,,,,,
ketorolac (pf) dropperette,,,,,
ketorolac 0.4 % eye drops,,,,,
"ketorolac spray, non-aerosol",,,,,
ketorolac tromethamine,,,,,
ketorolac tromethamine drops ophthalmic nsaids,,,,,
ketorolac tromethamine syringe,,,,,
ketorolac tromethamine vial,,,,,
ketotifen fumarate (bulk) 100 % powder,,,,,
ketotifen fumarate drops,,,,,
keveyis,,,,,
kevzara syringe,,,,,
keytruda vial,,,,,
khedezla,,,,,
kineret syringe,,,,,
kinevac vial,,,,,
kionex oral powder,,,,,
kisqali,,,,,
"klaron suspension, topical",,,,,
klonopin,,,,,
klor-con,,,,,
klor-con 10,,,,,
klor-con 8,,,,,
klor-con m10,,,,,
klor-con m20,,,,,
klor-con-ef,,,,,
kobee,,,,,
kogenate fs vial,,,,,
kojic acid powder,,,,,
kombiglyze xr,,,,,
kondremul,,,,,
konsyl easy mix 4.3 gram/6 gram oral powder,,,,,
konsyl fiber,,,,,
konsyl formula-d 3.4 gram/6.5 gram oral powder,,,,,
konsyl sugar-free 0.52 gram capsule,,,,,
korean ginseng,,,,,
korean ginseng capsule,,,,,
korlym,,,,,
kovanaze nasal spray syringe,,,,,
krill oil,,,,,
krill oil capsule,,,,,
krisgel 100 liquid,,,,,
kristalose,,,,,
krystexxa vial,,,,,
kurvelo,,,,,
kuvan,,,,,
kuvan 100 mg oral powder packet,,,,,
kynamro syringe,,,,,
kyprolis vial,,,,,
l-arginine,,,,,
l-carnitine,,,,,
l-cysteine,,,,,
l-glutamine,,,,,
l-glutamine powder,,,,,
l-lysine,,,,,
l-lysine ointment,,,,,
l-lysine tablet,,,,,
l-methyl-b6-b12,,,,,
l-methyl-mc,,,,,
l-methyl-mc nac,,,,,
l-methylfolate,,,,,
l-methylfolate ca p-5-p me-cbl,,,,,
l-methylfolate calcium,,,,,
l-phenylalanine,,,,,
l-proline crystals,,,,,
l-tryptophan,,,,,
l-tyrosine,,,,,
labetalol (bulk) powder,,,,,
labetalol hcl,,,,,
labetalol hcl syringe,,,,,
lac-dose,,,,,
lac-hydrin five lotion,,,,,
lacosamide solution,,,,,
lacosamide tablet,,,,,
lacrisert insert,,,,,
lactaid,,,,,
lactaid fast act,,,,,
lactase,,,,,
lactase enzyme,,,,,
"lactated ringers solution, intravenous",,,,,
lactic acid cream,,,,,
lactic acid lotion,,,,,
lactinex,,,,,
"lactinex tablet, chewable",,,,,
lactinol hx cream,,,,,
"lacto.acidophilus-bif.animalis capsule, sprinkle",,,,,
lactobac-bifidobac-glob pr con capsule,,,,,
"lactobacillus acidoph-pectin tablet, chewable",,,,,
lactobacillus acidophilus 100 million cell capsule,,,,,
"lactobacillus reuteri drops, suspension",,,,,
"lactobacillus rhamnosus gg capsule, sprinkle",,,,,
lactose fast acting,,,,,
lactulose,,,,,
"lactulose solution, laxatives",,,,,
lamictal,,,,,
lamictal (blue),,,,,
lamictal (green),,,,,
lamictal (orange),,,,,
lamictal odt,,,,,
lamictal odt (blue),,,,,
lamictal odt (green),,,,,
lamictal odt (orange),,,,,
lamictal tablet,,,,,
lamictal xr,,,,,
lamictal xr (blue),,,,,
lamictal xr (green),,,,,
lamictal xr (orange),,,,,
lamisil at cream,,,,,
lamisil at gel,,,,,
"lamisil spray, non-aerosol",,,,,
lamisil tablet,,,,,
lamivudine,,,,,
lamivudine solution,,,,,
lamivudine tablet,,,,,
lamotrigine,,,,,
lamotrigine (bulk) 100 % powder,,,,,
lamotrigine er,,,,,
lamotrigine odt,,,,,
lamotrigine tablet,,,,,
lanolin cream,,,,,
lanoxin,,,,,
lansoprazol-amoxicil-clarithro,,,,,
lansoprazole,,,,,
lansoprazole (bulk) 100 % powder,,,,,
"lansoprazole tablet,disintegrating,delayed release",,,,,
"lanthanum 1,000 mg oral powder packet",,,,,
"lanthanum tablet, chewable",,,,,
lantiseptic skin protectant 50 % cream,,,,,
lantus solostar insulin pen,,,,,
lantus vial,,,,,
lapatinib tablet,,,,,
larin,,,,,
larin fe,,,,,
larin fe tablet,,,,,
larin tablet,,,,,
larissia,,,,,
lasix,,,,,
lastacaft drops,,,,,
latanoprost drops,,,,,
"latisse drops, with applicator",,,,,
latuda,,,,,
lavender oil,,,,,
lax stool softener with senna,,,,,
laxa clear 17 gram/dose oral powder,,,,,
laxative dietary supplement,,,,,
laxative maximum strength,,,,,
laxative peg 3350 17 gram/dose oral powder,,,,,
laxative pills,,,,,
laxative pills tablet,,,,,
layolis fe,,,,,
"lazanda aerosol, spray with pump",,,,,
lecithin capsule,,,,,
ledipasvir-sofosbuvir,,,,,
leena,,,,,
leflunomide,,,,,
lemtrada vial,,,,,
lenalidomide capsule,,,,,
lenvatinib capsule,,,,,
